Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre,Series X|S,Owner Notes,ESRB,ESRB Content Descriptors,Community Notes,Status,Added,Delay
MX vs. ATV: Alive,XB360/OG Xbox,,GwG Permanent,Apr 2022,Apr 2022,0.47,,-3.33,,,,,Backwards Compatible,,,,,,
Another Sight,XB1/Series X|S,,GwG Temporary,Apr 2022,Apr 2022,0.97,,-3.37,,,,,Backwards Compatible,,,,,,
Outlast 2,Xbox / PC,Touch Controls,Removed,May 2021,Apr 2022,11.80,Apr 2017,4.03,76,8,Adventure,,,M,"Intense Violence, Blood and Gore, Sexual Content, Partial Nudity, Strong Language",,,,
Cricket 19,Xbox / PC,Yes,Removed,Oct 2020,Apr 2022,18.27,May 2019,1.40,73,20,Sports,,,E,,,,,
Streets of Rage 4,Xbox / PC,Touch Controls,Removed,Apr 2020,Apr 2022,24.00,Apr 2020,0.00,81,3,Brawler,,,T,"Mild Language, Mild Suggestive Themes, Cartoon Violence",,,,
F1 2019,Xbox / PC,Yes,Removed,Jul 2020,Apr 2022,20.60,Jun 2019,1.09,88,15,Driving/Racing,,Joined EA Play 8/10,E,,,,,
Outpost Kaloki X,XB360/OG Xbox,,GwG Permanent,Apr 2022,Apr 2022,0.47,,-3.37,,,,,Backwards Compatible,,,,,,
Street Power Football,XB1/Series X|S,,GwG Temporary,Mar 2022,Apr 2022,0.97,,-3.41,,,,,,,,,,,
MLB The Show 21,Xbox,Yes,Removed,Apr 2021,Apr 2022,11.83,Apr 2021,0.00,80,80,Sports / Baseball,Optimized,,E,,,,,
Pathway,PC,,Removed,Apr 2021,Apr 2022,12.00,Apr 2019,2.01,68,10,Strategy / RPG,,,T,"Violence, Blood",,,,
Rain on Your Parade,Xbox / PC,Touch Controls,Removed,Apr 2021,Apr 2022,12.00,Apr 2021,0.00,78,3,Adventure,,,E10+,Fantasy Violence,,,,
"Destiny 2: Forsaken, Shadowkeep, Beyond Light",PC,,Removed,Sep 2020,Apr 2022,18.63,Sep 2017,3.04,87,12,RPG / First-Person Shooter,Optimized,"Joined PC 10/12/21, Joined Xbox 9/22/20, Leaving Xbox and Cloud 12/8/21",T,"Blood, Language, Violence",,,,
Spongebob's Truth or Square,XB360/OG Xbox,,GwG Permanent,Mar 2022,Mar 2022,0.47,,-3.41,,,,,Backwards Compatible,,,,,,
The Flame in the Flood,XB1/Series X|S,,GwG Temporary,Mar 2022,Mar 2022,0.97,,-3.45,,,,,,,,,,,
Narita Boy,Xbox / PC,Touch Controls,Removed,Mar 2021,Mar 2022,12.00,Mar 2021,0.00,73,7,Fighting / Puzzle / Platformer,,,T,"Blood, Crude Humor, Fantasy Violence, Language",,,,
Madden NFL 20,Xbox / PC,Yes,Removed,Nov 2020,Mar 2022,16.67,Jul 2019,1.28,79,54,Sports / Football,,,E,Mild Lyrics,,,,
Shadow Warrior 2,Xbox / PC,Yes,Removed,Dec 2018,Mar 2022,39.33,Oct 2016,2.19,78,8,RPG / First-Person Shooter,FPS Boost X Only,,M,"Intense Violence, Blood and Gore, Suggestive Themes, Partial Nudity, Strong Language",Does not FPS boost on Series S,,,
Aragami,PC,,Removed,Mar 2021,Mar 2022,12.33,Oct 2016,4.46,71,7,Action,,,M,"Blood, Violence",,,,
Lost Castle,PC,,Removed,Mar 2021,Mar 2022,12.33,Jan 2018,3.15,65,12,RPG,,,E10+,"Fantasy Violence, Mild Blood, Simulated Gambling",,,,
The Sexy Brutale,PC,,Removed,Mar 2021,Mar 2022,12.33,Apr 2017,3.94,83,6,Adventure,,,T,"Blood, Mild Language, Use of Alcohol, Violence",,,,
Sacred 2: Fallen Angel,XB360/OG Xbox,,GwG Permanent,Mar 2022,Mar 2022,0.47,,-3.45,,,,,Backwards Compatible,,,,,,
Aerial_Knight's Never Yield,XB1/Series X|S,,GwG Temporary,Feb 2022,Mar 2022,0.97,,-3.49,,,,Enhanced,Backwards Compatible,,,,,,
Torchlight III,Xbox / PC,Touch Controls,Removed,Jan 2021,Mar 2022,14.03,Jun 2020,0.59,67,16,Adventure / RPG,,,T,"Violence, Blood",,,,
PHOGS!,Xbox / PC,Yes,Removed,Dec 2020,Mar 2022,15.40,Dec 2020,0.00,81,8,Puzzle,,,E,Mild Cartoon Violence,,,,
NieR Automata: Become as Gods Edition,Xbox / PC,Touch Controls,Removed,Apr 2020,Mar 2022,23.43,Feb 2017,3.11,90,21,Action / RPG,,Joined PC 3/19/21,M,"Blood, Partial Nudity, Strong Language, Violence",,,,
The Surge 2,Xbox / PC,Yes,Removed,Mar 2020,Mar 2022,23.87,Sep 2019,0.49,78,22,Action / RPG,,,M,"Blood and Gore, Drug Reference, Strong Language, Intense Violence",,,,
Titanfall: Deluxe Edition,Xbox / PC,,Removed,Nov 2020,Mar 2022,15.70,Mar 2014,6.66,83,12,First-Person Shooter,FPS Boost X Only,Enhanced edition only on PC,M,"Blood and Gore, Strong Language, Violence",Does not FPS boost on Series S,,,
Band of Bugs,XB360/OG Xbox,,GwG Permanent,Feb 2022,Feb 2022,0.40,,-3.49,,,,,Backwards Compatible,,,,,,
Broken Sword 5: The Serpent's Curse,XB1/Series X|S,,GwG Temporary,Feb 2022,Feb 2022,0.90,,-3.53,,,,,,,,,,,
Killer Queen Black,Xbox,Touch Controls,Removed,Feb 2021,Feb 2022,12.17,Oct 2019,1.37,83,9,Action / Strategy / Platformer,,,E10+,Fantasy Violence,,,,
Touhou Luna Nights,Xbox / PC,Touch Controls,Removed,Sep 2020,Feb 2022,17.83,Feb 2019,1.52,77,5,Action,,,T,"Violence, Blood",,,,
Kingdom Hearts III,Xbox,,Removed,Feb 2020,Feb 2022,24.10,Jan 2019,1.08,80,29,Action / RPG,,,E10+,"Alcohol Reference, Fantasy Violence",,,,
Stealth Inc 2: A Game of Clones,Xbox,Yes,Removed,Jun 2019,Feb 2022,32.63,Oct 2014,4.61,77,9,Platformer / Action-Adventure,,,T,"Blood, Violence",,,,
Hydrophobia,XB360/OG Xbox,,GwG Permanent,Feb 2022,Feb 2022,0.47,,-3.53,,,,,Backwards Compatible,,,,,,
Aground,XB1/Series X|S,,GwG Temporary,Jan 2022,Feb 2022,0.97,,-3.58,,,,,,,,,,,
Final Fantasy XII: The Zodiac Age,Xbox / PC,,Removed,Feb 2021,Feb 2022,12.13,Jul 2017,3.58,82,41,RPG,,,T,"Mild Blood, Suggestive Themes, Violence",,,,
Project Winter,Xbox / PC,Touch Controls,Removed,Feb 2021,Feb 2022,12.37,Feb 2019,1.99,75,10,Action / Strategy,,,T,"Violence, Blood, Use of Alcohol",,,,
The Falconeer,Xbox / PC,Yes,Removed,Feb 2021,Feb 2022,12.37,Nov 2020,0.23,65,10,Action-Adventure,Optimized,,T,"Fantasy Violence, Blood",,,,
The Medium,Xbox / PC,Touch Controls,Removed,Jan 2021,Feb 2022,12.57,Jan 2021,0.00,74,8,Adventure,Exclusive,,M,"Blood, Strong Language, Violence",,,,
Code Vein,Xbox / PC,Yes,Removed,Dec 2020,Feb 2022,13.93,Sep 2019,1.23,75,25,Action / RPG / Action-Adventure,,,M,"Blood, Partial Nudity, Violence",,,,
Control,Xbox / PC,Yes,Removed,Dec 2020,Feb 2022,14.40,Aug 2019,1.27,84,12,Shooter / Action-Adventure,,,M,"Blood, Strong Language, Violence",,,,
Furi,PC,,Removed,Mar 2021,Feb 2022,10.73,Jul 2016,4.70,76,6,Action / Dual-Joystick Shooter,,,M,"Violence, Strong Language",,,,
Space Invaders: Infinity Gene,XB360/OG Xbox,,GwG Permanent,Jan 2022,Jan 2022,0.47,,-3.58,,,,,Backwards Compatible,,,,,,
NeuroVoider,XB1/Series X|S,,GwG Temporary,Jan 2022,Jan 2022,0.97,,-3.62,,,,,,,,,,,
Prison Architect,PC,,Removed,Jan 2021,Jan 2022,12.07,Oct 2015,5.31,83,16,Strategy / Simulation,,,M,"Blood, Sexual Content, Partial Nudity, Drug Reference, Strong Language, Violence",,,,
Cyber Shadow,Xbox / PC,Yes,Removed,Jan 2021,Jan 2022,12.13,Jan 2021,0.00,83,8,Action / Platformer,,,E10+,"Fantasy Violence, Mild Blood",,,,
Xeno Crisis,Xbox / PC,Touch Controls,Removed,Aug 2020,Jan 2022,17.80,Oct 2019,0.77,74,5,Dual-Joystick Shooter,,,T,"Blood, Violence",,,,
Nowhere Prophet,Xbox / PC,Touch Controls,Removed,Jul 2020,Jan 2022,18.03,Oct 2017,2.80,73,12,Strategy,,,T,"Blood, Use of Tobacco, Violence",,,,
LEGRAND LEGACY: Tale of the Fatebounds,PC,,Removed,Mar 2021,Jan 2022,9.97,Jan 2018,3.15,67,44,RPG,,,,,,,,
This War of Mine,PC,,Removed,Mar 2021,Jan 2022,9.97,Nov 2014,6.34,83,11,Strategy / Adventure,,,M,"Blood, Mild Sexual Themes, Strong Language, Use of Alcohol and Tobacco, Violence",,,,
Torchlight II,PC,,Removed,Mar 2021,Jan 2022,9.97,Sep 2012,8.49,88,21,Action / RPG,,,,,,,,
Trine 2: Complete Story,PC,,Removed,Mar 2021,Jan 2022,9.97,Dec 2011,9.28,84,9,Puzzle / Platformer,,,,,,,,
Trine: Enchanted Edition,PC,,Removed,Mar 2021,Jan 2022,9.97,Dec 2017,3.30,80,5,RPG / Action-Adventure,,,,,,,,
Radiant Silvergun,XB360/OG Xbox,,GwG Permanent,Jan 2022,Jan 2022,0.47,,-3.62,,,,,Backwards Compatible,,,,,,
Tropico 5 – Penultimate Edition,XB1/Series X|S,,GwG Temporary,Dec 2021,Jan 2022,0.97,,-3.66,,,,,,,,,,,
Ghost of a Tale,PC,,Removed,Feb 2021,Jan 2022,11.37,Mar 2018,2.89,75,11,RPG / Action-Adventure,,,,,,,,
Desperados III,Xbox / PC,Touch Controls,Removed,Jan 2021,Jan 2022,11.80,Jun 2020,0.60,86,27,Action / Strategy / Real-Time Strategy,Optimized,,,,,,,
YIIK: A Postmodern RPG,PC,,Removed,Jan 2021,Jan 2022,12.03,Jan 2019,1.99,64,56,RPG,,,,,,,,
Mount & Blade: Warband,Xbox / PC,Yes,Removed,Jul 2020,Jan 2022,17.97,Mar 2010,10.29,59,120,Action / Strategy / RPG / Simulation,,Official PC Mod Support,,,,,,
Pandemic: The Board Game,Xbox / PC,,Removed,Aug 2019,Jan 2022,29.47,Aug 2018,0.94,60,1,Trivia/Board Game,,,,,,,,
PlayerUnknown's Battlegrounds,Xbox,Yes,Removed,Nov 2018,Jan 2022,37.93,Mar 2017,1.64,85,142,Shooter / First-Person Shooter,,Going free to play 1/12/22,,,,,,
Insanely Twisted Shadow Planet,XB360/OG Xbox,,GwG Permanent,Dec 2021,Dec 2021,0.47,,-3.66,,,,,Backwards Compatible,,,,,,
The Escapists 2,XB1/Series X|S,,GwG Temporary,Dec 2021,Dec 2021,0.97,,-3.70,,,,,,,,,,,
eFootball PES 2021,Xbox,Yes,Removed,Jan 2021,Dec 2021,11.77,Sep 2020,0.31,73,15,Soccer,,,,,,,,
The Little Acre,Xbox,Touch Controls,Removed,Jan 2021,Dec 2021,11.77,Dec 2016,4.07,75,2,Adventure,,,,,,,,
Orcs Must Die!,XB360/OG Xbox,,GwG Permanent,Dec 2021,Dec 2021,0.47,,-3.70,,,,,Backwards Compatible,,,,,,
Kingdom Two Crowns,XB1/Series X|S,,GwG Temporary,Nov 2021,Dec 2021,0.97,,-3.74,,,,,Backwards Compatible,,,,,,
Beholder: Complete Edition,Xbox / PC,Touch Controls,Removed,Dec 2020,Dec 2021,11.93,Jan 2018,2.92,74,6,Strategy / Simulation,FPS Boost,Enhanced edition only on PC,,,,,,
Wilmot's Warehouse,Xbox / PC,,Removed,Dec 2020,Dec 2021,11.93,Aug 2019,1.30,85,9,Puzzle,,,,,,,,
Yooka-Laylee and the Impossible Lair,Xbox / PC,Touch Controls,Removed,Dec 2020,Dec 2021,12.17,Oct 2019,1.17,83,13,Platformer,,,,,,,,
Unto the End,Xbox / PC,,Removed,Dec 2020,Dec 2021,12.20,Dec 2020,0.00,66,5,Action-Adventure,,,,,,,,
The Dark Pictures Anthology: Man Of Medan,Xbox / PC,,Removed,Aug 2020,Dec 2021,16.30,Aug 2019,0.93,69,4,Adventure,,,,,,,,
Guacamelee! 2,Xbox / PC,Touch Controls,Removed,Jun 2019,Dec 2021,30.20,Aug 2018,0.80,85,9,Brawler / Platformer / Action-Adventure,,,,,,,,
SUPERHOT,PC,,Removed,Jun 2019,Dec 2021,30.13,Feb 2016,3.28,83,3,First-Person Shooter,FPS Boost,,,,,,,
Lego Batman 2 DC Super Heroes,XB360/OG Xbox,,GwG Permanent,Nov 2021,Nov 2021,0.47,,-3.74,,,,,Backwards Compatible,,,,,,
Moving Out,XB1/Series X|S,,GwG Temporary,Nov 2021,Nov 2021,0.97,,-3.78,,,,,,,,,,,
Football Manager 2021,Xbox / PC,Yes,Removed,Mar 2021,Nov 2021,8.87,Nov 2020,0.28,82,117,Simulation,Optimized,,,,,,,
Mørkredd,Xbox / PC,Touch Controls,Removed,Dec 2020,Nov 2021,11.63,Dec 2020,0.00,67,3,Puzzle,Optimized,,,,,,,
Call of the Sea,Xbox / PC,Touch Controls,Removed,Dec 2020,Nov 2021,11.73,Dec 2020,0.00,79,6,Adventure / RPG,Optimized,,,,,,,
Haven,Xbox / PC,Touch Controls,Removed,Dec 2020,Nov 2021,11.90,Dec 2020,0.00,75,10,Adventure / RPG,Optimized,,,,,,,
Va-11 Hall-A: Cyberpunk Bartender Action,PC,,Removed,Dec 2020,Nov 2021,11.90,Jun 2016,4.45,77,11,Adventure / Simulation,,,,,,,,
FIFA 19,Xbox / PC,,Removed,Nov 2020,Nov 2021,12.67,Sep 2018,2.12,83,49,Sports / Soccer,,,,,,,,
Hello Neighbor,Xbox / PC,Touch Controls,Removed,Oct 2018,Nov 2021,37.30,Dec 2017,0.87,42,9,Strategy / Puzzle,,,,,,,,
SINNER: Sacrifice for Redemption,PC,,Removed,Oct 2018,Nov 2021,37.13,Oct 2018,0.00,63,5,RPG / Action-Adventure,,,,,,,,
Oxenfree,PC,Yes,Removed,Mar 2018,Nov 2021,44.70,Jan 2016,2.13,78,5,Adventure,,,,,,,,
Rocket Knight,XB360/OG Xbox,,GwG Permanent,Nov 2021,Nov 2021,0.47,,-3.78,,,,,Backwards Compatible,,,,,,
Hover,XB1/Series X|S,,GwG Temporary,Oct 2021,Nov 2021,0.97,,-3.83,,,,,Backwards Compatible,,,,,,
River City Girls,Xbox / PC,Touch Controls,Removed,Nov 2020,Nov 2021,11.87,Sep 2019,1.21,80,7,Brawler,,,,,,,,
Star Renegades,Xbox / PC,Touch Controls,Removed,Nov 2020,Nov 2021,11.87,Sep 2020,0.20,79,9,RPG,,,,,,,,
Final Fantasy VIII: Remastered,Xbox / PC,,Removed,Nov 2020,Nov 2021,12.10,Sep 2019,1.19,78,42,Action / RPG,,,,,,,,
Planet Coaster,Xbox,Yes,Removed,Nov 2020,Nov 2021,12.17,Nov 2016,3.98,85,25,Simulation,Optimized,,,,,,,
Streets of Rogue,Xbox / PC,Yes,Removed,Jun 2020,Nov 2021,16.67,Jul 2019,0.95,82,12,RPG / Shooter / Action-Adventure,,,,,,,,
The Gardens Between,Xbox / PC,Yes,Removed,Nov 2018,Nov 2021,35.53,Sep 2018,0.19,82,3,Adventure / Puzzle,FPS Boost,,,,,,,
Resident Evil Code: Veronica X,XB360/OG Xbox,,GwG Permanent,Oct 2021,Oct 2021,0.47,,-3.83,,,,,Backwards Compatible,,,,,,
Aaero,XB1/Series X|S,,GwG Temporary,Oct 2021,Oct 2021,0.97,,-3.87,,,,,Backwards Compatible,,,,,,
Comanche,PC,,Removed,Nov 2020,Oct 2021,11.83,Mar 2020,0.65,45,5,Action / Shooter / First-Person Shooter / Vehicular Combat,,,,,,,,
Eastshade,Xbox / PC,Touch Controls,Removed,Nov 2020,Oct 2021,11.83,Feb 2019,1.73,78,12,Adventure,,,,,,,,
Knights and Bikes,Xbox / PC,,Removed,Nov 2020,Oct 2021,11.83,Aug 2019,1.19,79,8,RPG / Action-Adventure,,,,,,,,
Five Nights at Freddy's,Xbox / PC,Yes,Removed,Oct 2020,Oct 2021,12.03,Aug 2014,6.20,78,2,Strategy / Adventure,,,,,,,,
Five Nights at Freddy's 2,Xbox / PC,Yes,Removed,Oct 2020,Oct 2021,12.03,Nov 2014,5.97,62,3,Strategy / Adventure,,,,,,,,
Five Nights at Freddy's 3,Xbox / PC,Yes,Removed,Oct 2020,Oct 2021,12.03,Mar 2015,5.66,68,2,Adventure,,,,,,,,
Five Nights at Freddy's 4,Xbox / PC,Yes,Removed,Oct 2020,Oct 2021,12.03,Jul 2015,5.27,51,2,Adventure,,,,,,,,
Unruly Heroes,Xbox / PC,Yes,Removed,Oct 2020,Oct 2021,12.03,Jan 2019,1.77,79,8,Brawler / Platformer / Action-Adventure,FPS Boost,,,,,,,
Carto,Xbox / PC,,Removed,Oct 2020,Oct 2021,12.10,Oct 2020,0.00,73,6,Adventure / Puzzle,,,,,,,,
Home Behind,PC,,Removed,Mar 2021,Oct 2021,7.17,Sep 2017,3.51,83,8,Adventure,,,,,,,,
Shio,PC,,Removed,Mar 2021,Oct 2021,7.17,May 2018,2.82,73,4,Platformer,,,,,,,,
Shantae: Half-Genie Hero,PC,,Removed,Oct 2018,Oct 2021,36.73,Dec 2016,1.78,76,6,Platformer,,,,,,,,
Castlevania: Harmony of Despair,XB360/OG Xbox,,GwG Permanent,Oct 2021,Oct 2021,0.47,,-3.87,,,,,Backwards Compatible,,,,,,
Mulaka,XB1/Series X|S,,GwG Temporary,Sep 2021,Oct 2021,0.97,,-3.91,,,,,,,,,,,
GoNNER2,Xbox / PC,Touch Controls,Removed,Oct 2020,Oct 2021,11.73,Oct 2020,0.00,75,7,Action / Platformer,Optimized,,,,,,,
Heave Ho,PC,,Removed,Oct 2020,Oct 2021,12.00,Aug 2019,1.13,76,4,Platformer,,,,,,,,
Katana Zero,Xbox / PC,Yes,Removed,Oct 2020,Oct 2021,12.00,Apr 2019,1.49,83,5,Action / Platformer,,,,,,,,
Tales of Vesperia: Definitive Edition,Xbox / PC,,Removed,Oct 2020,Oct 2021,12.00,Jan 2019,1.76,80,46,RPG / Action-Adventure,,,,,,,,
The Swords of Ditto: Mormo's Curse,PC,,Removed,Oct 2020,Oct 2021,12.00,Apr 2018,2.48,76,7,Action / RPG,,,,,,,,
ScourgeBringer,Xbox / PC,Touch Controls,Removed,Feb 2020,Oct 2021,20.30,Feb 2020,0.00,76,2,Platformer,,,,,,,,
Samurai Shodown II,XB360/OG Xbox,,GwG Permanent,Sep 2021,Sep 2021,0.47,,-3.91,,,,,Backwards Compatible,,,,,,
Warhammer: Chaosbane,XB1/Series X|S,,GwG Temporary,Sep 2021,Sep 2021,0.97,,-3.95,,,,,,,,,,,
Ikenfell,Xbox / PC,Touch Controls,Removed,Oct 2020,Sep 2021,11.73,Oct 2020,0.00,74,19,RPG,,,,,,,,
Kathy Rain,PC,,Removed,Sep 2020,Sep 2021,12.20,May 2016,4.39,77,6,Adventure,,,,,,,,
Night in the Woods,Xbox / PC,Yes,Removed,Sep 2020,Sep 2021,12.20,Feb 2017,3.59,82,9,Adventure / Platformer,,,,,,,,
Drake Hollow,Xbox / PC,Yes,Removed,Aug 2020,Sep 2021,13.07,Aug 2020,0.00,78,10,Action-Adventure,,,,,,,,
Zone of the Enders HD Collection,XB360/OG Xbox,,GwG Permanent,Sep 2021,Sep 2021,0.47,,-3.95,,,,,Backwards Compatible,,,,,,
Yooka-Laylee,XB1/Series X|S,,GwG Temporary,Aug 2021,Sep 2021,0.97,,-3.99,,,,,,,,,,,
Forza Motorsport 7,Xbox / PC,Yes,Removed,Oct 2020,Sep 2021,11.23,Oct 2017,2.99,84,30,Driving/Racing,,,,,,,,
Company of Heroes 2: Complete Edition,PC,,Removed,Sep 2020,Sep 2021,11.93,Jun 2013,7.23,80,15,Real-Time Strategy,,,,,,,,
Disgaea 4 Complete+,PC,,Removed,Sep 2020,Sep 2021,12.17,Oct 2019,0.86,84,36,Strategy / RPG,,,,,,,,
Hotshot Racing,Xbox,Touch Controls,Removed,Sep 2020,Sep 2021,12.17,Sep 2020,0.00,77,1,Driving/Racing,,,,,,,,
The Dark Crystal: Age of Resistance Tactics,Xbox / PC,Touch Controls,Removed,Sep 2020,Sep 2021,12.17,Feb 2020,0.60,63,19,Strategy,,,,,,,,
Thronebreaker: The Witcher Tales,Xbox,Yes,Removed,Jun 2020,Sep 2021,14.90,Oct 2018,1.65,85,26,Card Game,,,,,,,,
Red Dead Online,Xbox,Yes,Removed,May 2021,Sep 2021,4.00,Nov 2018,2.46,85,8,Action / Action-Adventure,,,,,,,,
Star Wars Battlefront (Classic),PC,,Removed,Mar 2021,Sep 2021,5.70,Nov 2017,3.34,76,10,Action / First-Person Shooter,,,,,,,,
Star Wars Battlefront II (Classic),PC,,Removed,Mar 2021,Sep 2021,5.70,Nov 2005,15.38,78,8,Action / Shooter,,,,,,,,
Star Wars Republic Commando,PC,,Removed,Mar 2021,Sep 2021,5.70,Feb 2005,16.06,78,9,First-Person Shooter,,,,,,,,
The Escapists 2,PC,Yes,Removed,Nov 2019,Sep 2021,21.43,Aug 2017,2.26,75,33,Strategy / Simulation,,,,,,,,
Vambrace: Cold Soul,PC,Yes,Removed,Nov 2019,Sep 2021,21.60,May 2019,0.48,66,19,Action-Adventure,,,,,,,,
Yooka-Laylee,PC,,Removed,Oct 2019,Sep 2021,22.97,Apr 2017,2.50,75,15,Adventure / Platformer,,,,,,,,
Garou: Mark of the Wolves,XB360/OG Xbox,,GwG Permanent,Aug 2021,Aug 2021,0.47,,-3.99,,,,,Backwards Compatible,,,,,,
Darksiders III,XB1/Series X|S,,GwG Temporary,Aug 2021,Aug 2021,0.97,,-4.03,,,,,Backwards Compatible,,,,,,
NBA 2K21,Xbox,Yes,Removed,Mar 2021,Aug 2021,5.87,Sep 2020,0.50,74,51,Sports / Basketball,,,,,,,,
Double Kick Heroes,Xbox / PC,Touch Controls,Removed,Aug 2020,Aug 2021,12.10,Aug 2020,0.04,76,3,Shooter / Music/Rhythm,,,,,,,,
Stranger Things 3: The Game,Xbox / PC,Touch Controls,Removed,Apr 2020,Aug 2021,16.77,Jul 2019,0.76,62,9,Action / Adventure,,,,,,,,
Blair Witch,Xbox / PC,Yes,Removed,Aug 2019,Aug 2021,24.00,Aug 2019,0.00,66,5,Adventure,,,,,,,,
Pyre,PC,,Removed,Mar 2021,Aug 2021,5.07,Jul 2017,3.65,82,11,RPG,,,,,,,,
Dear Esther: Landmark Edition,PC,,Removed,Mar 2021,Aug 2021,5.07,Feb 2012,9.09,68,2,Adventure,,,,,,,,
Mugsters,PC,,Removed,Mar 2021,Aug 2021,5.07,Jul 2018,2.67,75,15,Action / Puzzle / Platformer,,,,,,,,
Nex Machina,PC,,Removed,Mar 2021,Aug 2021,5.07,Jun 2017,3.74,84,2,Shoot 'Em Up,,,,,,,,
Overcooked: Gourmet Edition,PC,,Removed,Mar 2021,Aug 2021,5.07,Jun 2017,3.74,81,8,Shoot 'Em Up,,,,,,,,
Renowned Explorers: International Society,PC,,Removed,Mar 2021,Aug 2021,5.07,Sep 2015,5.54,72,6,Strategy,,,,,,,,
The Escapists,PC,,Removed,Mar 2021,Aug 2021,5.07,Feb 2015,6.10,71,19,Strategy / Simulation,,,,,,,,
Madden NFL 19,Xbox / PC,,Removed,Nov 2020,Aug 2021,9.33,Aug 2018,2.26,81,13,Sports / Football,,,,,,,,
Yoku's Island Express,PC,,Removed,Aug 2019,Aug 2021,24.17,May 2018,1.21,83,6,Pinball / Platformer,,Removed from Game Pass 8/15/20,,,,,,
Vampyr,PC,,Removed,Mar 2019,Aug 2021,28.73,Jun 2018,0.81,71,17,Action / RPG,,,,,,,,
Lost Planet 3,XB360/OG Xbox,,GwG Permanent,Aug 2021,Aug 2021,0.47,,-4.03,,,,,Backwards Compatible,,,,,,
Rock of Ages 3: Make & Break,XB1/Series X|S,,GwG Temporary,Jul 2021,Aug 2021,0.97,,-4.08,,,,,,,,,,,
Don't Starve: Giant Edition,Xbox / PC,Touch Controls,Removed,Aug 2020,Aug 2021,11.83,Sep 2014,5.97,75,36,Simulation,FPS Boost,,,,,,,
Crossing Souls,PC,,Removed,Aug 2020,Aug 2021,11.83,Feb 2018,2.52,70,9,Action-Adventure,,,,,,,,
Final Fantasy VII,Xbox / PC,,Removed,Aug 2020,Aug 2021,12.07,Jan 1997,23.54,92,38,Fantasy / Post-Apocalyptic,,,,,,,,
Darksiders Genesis,Xbox / PC,Yes,Removed,Aug 2020,Aug 2021,12.30,Dec 2019,0.67,77,14,RPG / Action-Adventure,,,,,,,,
Train Sim World 2020,Xbox / PC,Yes,Removed,Mar 2020,Aug 2021,17.33,Jul 2018,1.61,76,13,Simulation,,,,,,,,
Ape Out,PC,,Removed,Aug 2019,Aug 2021,23.77,Feb 2019,0.48,83,3,Action,,,,,,,,
Midway Arcade Origins,XB360/OG Xbox,,GwG Permanent,Jul 2021,Jul 2021,0.47,,-4.08,,,,,Backwards Compatible,,,,,,
Planet Alpha,XB1/Series X|S,,GwG Temporary,Jul 2021,Jul 2021,0.97,,-4.12,,,,,Backwards Compatible,,,,,,
It Lurks Below,Xbox / PC,,Removed,Aug 2020,Jul 2021,11.80,May 2019,1.19,45,8,Action / RPG,,,,,,,,
UnderMine,Xbox / PC,Touch Controls,Removed,Aug 2020,Jul 2021,11.80,Aug 2019,0.96,80,5,RPG / Action-Adventure,,,,,,,,
The Touryst,Xbox / PC,Touch Controls,Removed,Jul 2020,Jul 2021,12.00,Nov 2019,0.69,79,5,Puzzle / Action-Adventure,Optimized,,,,,,,
Conker: Live & Reloaded,XB360/OG Xbox,,GwG Permanent,Jul 2021,Jul 2021,0.47,,-4.12,,,,Enhanced,Backwards Compatible,,,,,,
Shadows: Awakening,XB1/Series X|S,,GwG Temporary,Jun 2021,Jul 2021,0.97,,-4.16,,,,,,,,,,,
Endless Space 2: Deluxe Edition,PC,,Removed,Jul 2020,Jul 2021,12.20,May 2017,3.14,80,13,Strategy,,,,,,,,
Downwell,PC,,Removed,Aug 2019,Jul 2021,23.47,Oct 2015,3.79,81,8,Platformer / Shoot 'Em Up,,,,,,,,
CrossCode,Xbox / PC,,Removed,Jun 2019,Jul 2021,25.17,May 2015,4.07,86,32,RPG / Dual-Joystick Shooter / Action-Adventure,Optimized,,,,,,,
EA Sports UFC,Xbox,,Removed,Nov 2020,Jul 2021,8.13,Jun 2014,6.40,70,11,Sports / Fighting,,,,,,,,
EA Sports UFC 2,Xbox,,Removed,Nov 2020,Jul 2021,8.13,Mar 2016,4.65,76,6,Sports / Fighting,,,,,,,,
Injustice: Gods Among Us,XB360/OG Xbox,,GwG Permanent,Jun 2021,Jun 2021,0.47,,-4.16,,,,,Backwards Compatible,,,,,,
The King's Bird,XB1/Series X|S,,GwG Temporary,Jun 2021,Jun 2021,0.97,,-4.20,,,,,,,,,,,
Out of the Park Baseball 21,PC,,Removed,Jul 2020,Jun 2021,11.97,Mar 2020,0.28,87,34,Strategy / Sports / Simulation / Baseball,,,,,,,,
SoulCalibur VI,Xbox,,Removed,Jul 2020,Jun 2021,11.97,Oct 2018,1.70,84,7,Fighting,,,,,,,,
MISTOVER,PC,,Removed,Apr 2020,Jun 2021,14.70,Oct 2019,0.50,60,34,Strategy / RPG,,,,,,,,
Battle Chasers: Nightwar,Xbox / PC,Yes,Removed,Jun 2019,Jun 2021,24.70,Oct 2017,1.68,84,29,Action / RPG,FPS Boost,,,,,,,
The Messenger,Xbox / PC,Yes,Removed,Jun 2019,Jun 2021,24.70,Aug 2018,0.78,83,11,Action / Platformer / Action-Adventure,,,,,,,,
